UPDATED,ENTRY_DATE,EVENT_LCL_DATE,EVENT_LCL_TIME,LOC_CITY_NAME,LOC_STATE_NAME,LOC_CNTRY_NAME,RMK_TEXT,EVENT_TYPE_DESC,FSDO_DESC,REGIST_NBR,FLT_NBR,ACFT_OPRTR,ACFT_MAKE_NAME,ACFT_MODEL_NAME,ACFT_MISSING_FLAG,ACFT_DMG_DESC,FLT_ACTIVITY,FLT_PHASE,FAR_PART,MAX_INJ_LVL,FATAL_FLAG,FLT_CRW_INJ_NONE,FLT_CRW_INJ_MINOR,FLT_CRW_INJ_SERIOUS,FLT_CRW_INJ_FATAL,FLT_CRW_INJ_UNK,CBN_CRW_INJ_NONE,CBN_CRW_INJ_MINOR,CBN_CRW_INJ_SERIOUS,CBN_CRW_INJ_FATAL,CBN_CRW_INJ_UNK,PAX_INJ_NONE,PAX_INJ_MINOR,PAX_INJ_SERIOUS,PAX_INJ_FATAL,PAX_INJ_UNK,GRND_INJ_NONE,GRND_INJ_MINOR,GRND_INJ_SERIOUS,GRND_INJ_FATAL,GRND_INJ_UNK
Yes,31-MAY-22,30-MAY-22,15:40:00Z,WILLITS,CALIFORNIA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED WHLE LANDING ON A PRIVATE STRIP AND CAUGHT ON FIRE, WILLITS, CA.",ACCIDENT,OAKLAND FSDO,N1043B,,,MAULE,M7,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No,31-MAY-22,30-MAY-22,17:40:00Z,CARLSBAD,CALIFORNIA,UNITED STATES,"AIRCRAFT ON TAKEOFF WENT OFF RUNWAY STRIKING RUNWAY SIGNAGE, CARLSBAD, CA.",ACCIDENT,SAN DIEGO FSDO,N722PA,,,DIAMOND,DA40,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,31-MAY-22,30-MAY-22,18:10:00Z,DAYTONA BEACH,FLORIDA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, DAYTONA BEACH, FL.",INCIDENT,ORLANDO FSDO,N2658B,,,BEECH,F33,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,31-MAY-22,30-MAY-22,18:30:00Z,EAST SOUND,WASHINGTON,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE BRUSH, EAST SOUND, WA.",ACCIDENT,SEATTLE FSDO,N20487,,,CESSNA,172,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,31-MAY-22,30-MAY-22,21:17:00Z,SANTA MONICA,CALIFORNIA,UNITED STATES,"AIRCRAFT TAILWHEEL SEPARATED FROM AIRCRAFT AND LANDED WITHOUT TAILWHEEL, SANTA MONICA, CA.",INCIDENT,LOS ANGELES FSDO,N1607D,,,CESSNA,170,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
No,01-JUN-22,31-MAY-22,13:46:00Z,WEST MEMPHIS,ARKANSAS,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, WEST MEMPHIS, AR.",ACCIDENT,LITTLE ROCK FSDO,N162KG,,,CESSNA,162,No,SUBSTANTIAL,PERSONAL,APPROACH (APR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-JUN-22,31-MAY-22,13:54:00Z,ST LOUIS,MISSOURI,UNITED STATES,"AIRCRAFT STRUCK A BIRD DAMAGING LEADING EDGE OF RIGHT WING, ST LOUIS, MO.",INCIDENT,ST LOUIS FSDO,N8000E,XAA4899,,DASSAULT,FALCON 7X,No,UNKNOWN,CORPORATE,APPROACH (APR),,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,21-JUN-22,31-MAY-22,14:30:00Z,NAPLES,FLORIDA,UNITED STATES,AIRCRAFT SUFFERED A PROP STRIKE WHILE TAXIING.,INCIDENT,SOUTH FLORIDA,N77971,,,LUSCOMBE,8A,No,MINOR,PERSONAL,TAXI (TXI),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-JUN-22,31-MAY-22,16:28:00Z,GRANTS PASS,OREGON,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO RIVER, GRANTS PASS, OR.",ACCIDENT,PORTLAND FSDO,N298DM,,,VANS,RV8,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,01-JUN-22,31-MAY-22,19:30:00Z,ANCHORAGE,ALASKA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON FIGURE 8 LAKE, ANCHORAGE, AK.",INCIDENT,ANCHORAGE FSDO,N9635L,CAP503,,CESSNA,172,No,UNKNOWN,INSTRUCTION,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,01-JUN-22,31-MAY-22,20:00:00Z,CAMERON,TEXAS,UNITED STATES,"AIRCRAFT CRASHED BETWEEN HANGARS AND RUNWAY WHILE ATTEMPTING TO HOVER, CAMERON, TX.",INCIDENT,HOUSTON FSDO,N27574,,,BELL,206,No,UNKNOWN,INSTRUCTION,MANEUVERING (MNV),91.0,NONE,No,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,03-JUN-22,31-MAY-22,21:11:00Z,CULLMAN,ALABAMA,UNITED STATES,"AIRCRAFT STRUCK A RUNWAY LIGHT WHILE TAXIING, CULLMAN, AL.",INCIDENT,ALABAMA AND NW FLORIDA FSDO,N5331K,,,CESSNA,172,No,MINOR,INSTRUCTION,TAXI (TXI),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,01-JUN-22,31-MAY-22,22:30:00Z,REDMOND,OREGON,UNITED STATES,"AIRCRAFT LANDED AND GROUND LOOPED, REDMOND, OR.",INCIDENT,PORTLAND FSDO,N9388B,,,CESSNA,175,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-JUN-22,01-JUN-22,00:34:00Z,SIMSBURY,CONNECTICUT,UNITED STATES,"AIRCRAFT WRECKAGE WAS DISCOVERED ON A FARM, STRUCK A FENCE AND GREENHOUSE, SIMSBURY, CT.",ACCIDENT,BRADLEY FSDO,N2973K,,,PIPER,PA28,No,SUBSTANTIAL,UNKNOWN,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-JUN-22,01-JUN-22,00:45:00Z,GARDNER,KANSAS,UNITED STATES,"AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE PROBLEMS, GARDNER, KS.",INCIDENT,KANSAS CITY FSDO,N8173F,,,CESSNA,150,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-JUN-22,01-JUN-22,01:53:00Z,PORTLAND,OREGON,UNITED STATES,"AIRCRAFT DEPARTED, ATTEMPTED TO TURN BACK TO RUNWAY AND LAND BUT MADE AN OFF-AIRPORT LANDING IN THE GRASS NORTH OF THE RUNWAY AND WENT INTO A DITCH, PORTLAND, OR.",INCIDENT,PORTLAND FSDO,N67705,,,CESSNA,152,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,02-JUN-22,01-JUN-22,10:55:00Z,DALLAS,TEXAS,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, DALLAS, TX.",ACCIDENT,NORTH TEXAS FSDO,N7395E,,,CESSNA,210,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,02-JUN-22,01-JUN-22,17:30:00Z,RIVER FALLS,WISCONSIN,UNITED STATES,"AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, RIVER FALLS, WI.",ACCIDENT,MINNEAPOLIS FSDO,N6298L,,,GRUMMAN AMERICAN,AA-1B,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,02-JUN-22,01-JUN-22,18:38:00Z,PALO ALTO,CALIFORNIA,UNITED STATES,"AIRCRAFT DURING LANDING, LANDING GEAR STRUCK THE FENCE AND A RUNWAY LIGHT, PALO ALTO, CA.",INCIDENT,SAN JOSE FSDO,N1125CM,,,AMERICAN CHAMPION,7ECA,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,02-JUN-22,01-JUN-22,19:27:00Z,PHILADELPHIA,PENNSYLVANIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A GOLF COURSE, PHILADELPHIA, PA.",INCIDENT,PHILADELPHIA FSDO,N432CP,,,CIRRUS,SR22,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Yes,02-JUN-22,01-JUN-22,20:04:00Z,LOS ANGELES,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED AND EXITED RUNWAY INTO SAFETY AREA INCURRING A PROP STRIKE AND DAMAGE TO THE TAIL WHEEL, LOS ANGELES, CA.",INCIDENT,LOS ANGELES FSDO,N12VS,,,VANS,RV7,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,03-JUN-22,01-JUN-22,21:15:00Z,PEMBERTON,NEW JERSEY,UNITED STATES,LANDING GEAR DAMAGE ON LANDING.,INCIDENT,TETERBORO,N3658T,,,AIR TRACTOR,AT-400,No,UNKNOWN,AERIAL APPLICATION,LANDING (LDG),137.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,02-JUN-22,01-JUN-22,21:51:00Z,TALLAHASSEE,FLORIDA,UNITED STATES,"AIRCRAFT DECLARED AN EMERGENCY AND MADE A FORCED LANDING IN A WOODED AREA, TALLAHASSEE, FL.",INCIDENT,TAMPA FSDO,N239FW,,,BELL,OH-58A,No,UNKNOWN,PUBLIC USE,EN ROUTE (ENR),,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,02-JUN-22,01-JUN-22,22:55:00Z,BURLINGTON,WISCONSIN,UNITED STATES,"AIRCRAFT CRESTED TREES, CRASHED IN A FIELD AND THEN WAS SUCKED UNDER A PASSING FREIGHT TRAIN, BURLINGTON, WI.",ACCIDENT,MILWAUKEE FSDO,N65009,,,CAMERON BALLOONS,Z-90,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,SERIOUS,No,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
No,02-JUN-22,01-JUN-22,23:14:00Z,ALLPORT,ARKANSAS,UNITED STATES,"AIRCRAFT WAS DEPARTING, EXPERIENCED ENGINE ISSUES AND FLIPPED OVER, ALLPORT, AR.",ACCIDENT,LITTLE ROCK FSDO,N5007R,,,AIR TRACTOR,AT-602,No,SUBSTANTIAL,AERIAL APPLICATION,TAKEOFF (TOF),137.0,MINOR,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,02-JUN-22,02-JUN-22,03:30:00Z,ANCHORAGE,ALASKA,UNITED STATES,"AIRCRAFT STRUCK A BIRD LEAVING UNSPECIFIED DAMAGE, ANCHORAGE, AK.",INCIDENT,ANCHORAGE FSDO,N356KD,WGN7533,WESTERN GLOBAL,BOEING,747,No,UNKNOWN,CARGO,EN ROUTE (ENR),,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,16:00:00Z,BALTIMORE,MARYLAND,UNITED STATES,"AIRCRAFT EXPERIENCED A HARD LANDING AND VEERED OFF THE RUNWAY, BALTIMORE, MD.",INCIDENT,BALTIMORE FSDO,N2087M,,,VELOCITY,SUV FG,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,13-JUN-22,02-JUN-22,17:15:00Z,RAY,MICHIGAN,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED SHORT OF THE RUNWAY IN BRUSH AND TREES, RAY, MI.",INCIDENT,GRAND RAPIDS FSDO,N36YR,,,EXPERIMENTAL,TROJAN TA 16,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,18:00:00Z,HOUSTON,TEXAS,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, HOUSTON, TX.",INCIDENT,HOUSTON FSDO,N1396D,,,CESSNA,170,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,18:37:00Z,SAN BERNARDINO,CALIFORNIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SAN BERNARDINO, CA.",ACCIDENT,RIVERSIDE FSDO,N6366M,,,EXPERIMENTAL,HORNET,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,19:11:00Z,SAN ANTONIO,TEXAS,UNITED STATES,"AIRCRAFT CRASHED DUE TO ENGINE ISSUES, CLIPPED A FENCE AND FLIPPED OVER, SAN ANTONIO, TX.",INCIDENT,SAN ANTONIO FSDO,N415WF,,,ZENITH,CH750 CRUZER,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,19:20:00Z,OROVILLE,CALIFORNIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, OROVILLE, CA.",ACCIDENT,SACRAMENTO FSDO,N7641R,,,BEECH,19,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,20:00:00Z,MIDDLEBURG,FLORIDA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, MIDDLEBURG, FL.",INCIDENT,LUBBOCK FSDO,N71365,,,LUSCOMBE,8A,No,NONE,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,20:20:00Z,SAN LUIS OBISPO,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY, SAN LUIS OBISPO, CA.",INCIDENT,SAN JOSE FSDO,N4963G,,,CESSNA,172,No,MINOR,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,21:06:00Z,NASHVILLE,TENNESSEE,UNITED STATES,"AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT ON RIGHT WING, NASHVILLE, TN.",INCIDENT,NASHVILLE FSDO,N794SK,SKW4712,SKYWEST,BOMBARDIER,CL-600-2C10,No,UNKNOWN,COMMERCIAL,APPROACH (APR),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,21:20:00Z,DENVER,COLORADO,UNITED STATES,"AIRCRAFT LANDED FAST, RAN OVER AND BROKE A TAXIWAY SIGN, DENVER, CO.",INCIDENT,DENVER FSDO,N317JK,,,AVIAT,PITTS S-2C,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,22:37:00Z,GALDWIN,MICHIGAN,UNITED STATES,"AIRCRAFT GROUND LOOPED AFTER LANDING, GALDWIN, MI.",INCIDENT,GRAND RAPIDS FSDO,N12019,,,MAULE,M-4,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,22:45:00Z,CURRYVILLE,MISSOURI,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, CURRYVILLE, MO.",ACCIDENT,ST LOUIS FSDO,N1976E,,,AERONCA,7AC,No,DESTROYED,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,23:00:00Z,RENO,NEVADA,UNITED STATES,"AIRCRAFT EXPERIENCED A HARD LANDING, RENO, NV.",INCIDENT,RENO FSDO,N91JK,,,BELL,HH-1H,No,UNKNOWN,PUBLIC USE,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,03-JUN-22,02-JUN-22,23:30:00Z,ENNIS,TEXAS,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, ENNIS, TX.",INCIDENT,NORTH TEXAS FSDO,N65497,,,CESSNA,172,No,UNKNOWN,INSTRUCTION,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,06-JUN-22,03-JUN-22,16:18:00Z,PITTSBORO,NORTH CAROLINA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD AND FLIPPED OVER, PITTSBORO, NC.",INCIDENT,GREENSBORO FSDO,N44374,,,TAYLORCRAFT,BC12-D1,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,06-JUN-22,03-JUN-22,16:42:00Z,JEFFERSON CITY,MISSOURI,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, JEFFERSON CITY, MO.",INCIDENT,KANSAS CITY FSDO,N8222F,,,PIPER,PA28,No,UNKNOWN,INSTRUCTION,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,03-JUN-22,20:47:00Z,OCEANSIDE,CALIFORNIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, OCEANSIDE, CA.",ACCIDENT,SAN DIEGO FSDO,N7581F,,,CESSNA,208,No,UNKNOWN,SKYDIVING,APPROACH (APR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No,06-JUN-22,03-JUN-22,21:09:00Z,READING,PENNSYLVANIA,UNITED STATES,"AIRCRAFT STRUCK A BIRD DURING THE AIR SHOW DAMAGING UPPER COWL FLAP, READING, PA.",INCIDENT,ALLENTOWN FSDO,N9964Z,,,GOODYEAR,FG1D,No,UNKNOWN,AIR SHOW,MANEUVERING (MNV),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,03-JUN-22,23:40:00Z,HAGERSTOWN,MARYLAND,UNITED STATES,"AIRCRAFT ENCOUNTERED A GUST OF WIND ON TAKEOFF, LEFT WING AND RIGHT LANDING GEAR WERE PARTIALLY SEPARATED, HAGERSTOWN, MD.",ACCIDENT,BALTIMORE FSDO,N68902,,,EXPERIMENTAL,JN1,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,11:00:00Z,AMARILLO,TEXAS,UNITED STATES,"AIRCRAFT LANDED SHORT OF THE RUNWAY, AMARILLO, TX.",INCIDENT,LUBBOCK FSDO,N9087S,,,BEECH,A36,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,11:45:00Z,INDIANAPOLIS,INDIANA,UNITED STATES,"AIRCRAFT ABORTED TAKEOFF DUE TO SMOKE IN THE COCKPIT, TAXIED OFF RUNWAY AND EVACUATED THE PLANE VIA CHUTES, INDIANAPOLIS, IN.",INCIDENT,INDIANAPOLIS FSDO,N133HQ,RPA4837,REPUBLIC AIRWAYS,EMBRAER,ERJ 170-200-LR,No,UNKNOWN,COMMERCIAL,TAKEOFF (TOF),121.0,MINOR,No,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,15:20:00Z,ELLLINGTON,CONNECTICUT,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY AND LEFT WING STRUCK A TREE, ELLINGTON, CT.",ACCIDENT,BRADLEY FSDO,N90JF,,,CESSNA,208,No,SUBSTANTIAL,SKYDIVING,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,15:35:00Z,GREEN OAK TOWNSHIP,MICHIGAN,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN THE MEDIAN ON A HIGHWAY, GREEN OAK TOWNSHIP, MI.",INCIDENT,EAST MICHIGAN FSDO,N85697,,,AERONCA,7AC,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,16:20:00Z,LAKE CITY,MICHIGAN,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, LAKE CITY, MI.",INCIDENT,GRAND RAPIDS FSDO,N401GS,,,CESSNA,401,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,16:31:00Z,DENVER,COLORADO,UNITED STATES,"AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK A SIGN AND EDGE LIGHTS, DENVER, CO.",INCIDENT,DENVER FSDO,N49265,,AMERICAN AIRPOWER HERITAGE FLYING MUSEUM,BEECH,UC-45J,No,MINOR,OTHER,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,16:37:00Z,CALDWELL,NEW JERSEY,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A FENCE AT THE AIRPORT, CALDWELL, NJ.",ACCIDENT,TETERBORO FSDO,N98ZA,,,BELL,407,No,SUBSTANTIAL,PERSONAL,UNKNOWN (UNK),91.0,SERIOUS,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,16:56:00Z,MARTINSVILLE,VIRGINIA,UNITED STATES,"AIRCRAFT LANDED GEAR UP, MARTINSVILLE, VA.",INCIDENT,RICHMOND FSDO,N8429X,,,PIPER,PA32R,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,18:48:00Z,PALM SPRINGS,CALIFORNIA,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, PALM SPRINGS, CA.",INCIDENT,RIVERSIDE FSDO,N4752K,,,CESSNA,P210,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,19:12:00Z,AUSTIN,TEXAS,UNITED STATES,"AIRCRAFT LANDED AND GROUND LOOPED, AUSTIN, TX.",INCIDENT,SAN ANTONIO FSDO,N596JW,,,KITFOX,MODEL 2,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,21:30:00Z,SNOHOMISH,WASHINGTON,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, SNOHOMISH, WA.",INCIDENT,SEATTLE FSDO,N561PK,,,PIPER,PA32,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,06-JUN-22,04-JUN-22,21:40:00Z,HUNTSVILLE,ALABAMA,UNITED STATES,"AIRCRAFT LANDED SHORT OF THE RUNWAY DUE TO ENGINE ISSUES, HUNTSVILLE, AL.",INCIDENT,ALABAMA AND NW FLORIDA FSDO,N6707H,,,CESSNA,172,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,05-JUN-22,13:00:00Z,DEADMANS CAY,LONG ISLAND,BAHAMAS,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON DEPARTURE, DEADMANS CAY, BAHAMAS.",ACCIDENT,MIAMI IFO,N711JW,,,PIPER,PA31,No,UNKNOWN,ON DEMAND,TAKEOFF (TOF),,FATAL,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
No,07-JUN-22,05-JUN-22,16:35:00Z,GETTYSBURG,SOUTH DAKOTA,UNITED STATES,AIRCRAFT NOSE WHEEL COLLAPSED ON LANDING.,INCIDENT,RAPID CITY,N901BW,,,PIPER,PA-32,No,MINOR,UNKNOWN,LANDING (LDG),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,06-JUN-22,05-JUN-22,19:07:00Z,CINCINNATI,OHIO,UNITED STATES,"AIRCRAFT LANDED AND STRUCK A RUNWAY EDGE LIGHT, CINCINNATI, OH.",INCIDENT,CINCINNATI FSDO,N32079,,,WACO,UPF-7,No,NONE,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
